First Name,Last Name,domainmodel.Major(s),Year,domainmodel.Standing
Kym,Grant,CS,Y3,JR
Wallie,Odell,PH,Y1,FR
Adoree,Pieper,CHEM,Y2,FR
Carolyne,Abeles,BE,Y3,SO
Dannel,Zumbusch,PH,Y1,SO
Geneva,Degoey,CS,Y5,SR
Arlen,Mercy,CHE,Y1,FR
Brock,Guildford,SE,Y5,SR
Garreth,Roman,EE,Y3,SR
Margery,Morgan,MA,Y2,FR
Blondie,Merrill,SE,Y2,JR
Marcello,Pulham,PH,Y2,SO
Bernelle,Bicheno,CHEM,Y3,JR
Ilysa,Sunock,SE,Y2,SO
Caprice,Gilbride,SE,Y1,FR
Erhart,Chark,AB,Y3,SR
Koenraad,Berrisford,CS,Y2,FR
Sheridan,Easthope,CHE,Y2,SO
De witt,Meran,CS,Y4,JR
Ruthi,Studeart,BE,Y3,SO
Clarissa,De la Perrelle,OE,Y2,JR
Collin,Arthur,PH,Y3,SO
Alikee,Rodolf,CPE,Y5,SR
Ada,Bladon,BE,Y2,FR
Antone,Kendrew,PH,Y4,SR
Jacenta,Wakeham,BE,Y2,FR
Sascha,Tremollet,BE,Y4,JR
Mureil,Pinnock,MA,Y1,SO
Uri,Bumphrey,BE,Y2,JR
Auroora,Crichmere,OE,Y4,JR
Tobye,Lambertini,CPE,Y2,SO
Audy,Reynalds,MA,Y2,SO
Margarete,Renzullo,AB,Y2,SO
Alikee,Laughrey,PH,Y2,JR
Seline,Reach,CS,Y1,FR
Kari,Iacofo,BE,Y1,FR
Christi,Priter,CHE,Y3,SR
Francesca,McCormack,CPE,Y3,SO
Cele,Impey,CPE,Y4,SR
Yuma,Lidington,CS,Y3,JR
Kattie,Norman,AB,Y1,SO
Nicko,Tennant,CHEM,Y1,SO
Forster,Sherbrook,CHE,Y2,FR
Tammie,Divell,CPE,Y2,FR
Philip,Potte,OE,Y1,SO
Pavia,Brainsby,CHEM,Y1,FR
Donetta,Dunn,CHEM,Y5,SR
Emelen,Cottrill,CPE,Y2,SO
Vida,Treeby,CS,Y3,SO
Brendan,Staten,MA,Y2,FR
Ellerey,Shrive,EE,Y2,JR
Daphna,Cranmore,BE,Y4,JR
Gallard,Longbottom,MA,Y1,SO
Allix,McCord,BE,Y2,SO
Bee,Mashro,CS,Y2,FR
